epoch,accuracy,loss,val_accuracy,val_loss
0,0.7599999904632568,0.6046646237373352,0.887499988079071,0.25751370191574097
1,0.8610000014305115,0.35539886355400085,0.9012500047683716,0.2700982987880707
2,0.8849999904632568,0.266936719417572,0.8999999761581421,0.28212544322013855
3,0.8989999890327454,0.2719053328037262,0.9024999737739563,0.24791716039180756
4,0.9129999876022339,0.21628208458423615,0.8912500143051147,0.29441502690315247
5,0.925000011920929,0.1831415742635727,0.90625,0.3142086863517761
6,0.9304999709129333,0.1823941171169281,0.9024999737739563,0.3141215443611145
7,0.9419999718666077,0.1522274911403656,0.9024999737739563,0.29301515221595764
8,0.9555000066757202,0.1332388073205948,0.9087499976158142,0.31490302085876465
9,0.949999988079071,0.11972702294588089,0.8662499785423279,0.5306721329689026
