epoch,accuracy,loss,val_accuracy,val_loss
0,0.7110000252723694,0.8477268815040588,0.7962499856948853,0.456580251455307
1,0.8370000123977661,0.38630273938179016,0.8224999904632568,0.4083320200443268
2,0.8960000276565552,0.2795252799987793,0.8575000166893005,0.3361201882362366
3,0.9089999794960022,0.23277419805526733,0.8837500214576721,0.2953956723213196
4,0.9210000038146973,0.19267278909683228,0.8899999856948853,0.3291492164134979
5,0.9240000247955322,0.195074662566185,0.8712499737739563,0.39150092005729675
6,0.9319999814033508,0.16103766858577728,0.9012500047683716,0.33662813901901245
7,0.9520000219345093,0.12306222319602966,0.8974999785423279,0.40421590209007263
8,0.9539999961853027,0.12772580981254578,0.7950000166893005,0.8868777751922607
9,0.9570000171661377,0.10042107850313187,0.875,0.47761276364326477
